rule,horizon,side,train_n,train_mean_return,train_median_return,train_win_rate,train_profit_factor,train_t_stat,train_worst_trade,train_best_trade,validation_n,validation_mean_return,validation_median_return,validation_win_rate,validation_profit_factor,validation_t_stat,validation_worst_trade,validation_best_trade,test_n,test_mean_return,test_median_return,test_win_rate,test_profit_factor,test_t_stat,test_worst_trade,test_best_trade,sample_size_pass,stable_positive,robust_score
continuation_ret_0.60_1.00_cl0.90_rv2_px1,2,long,10,-0.19042922547447402,-0.16382887726254552,0.1,0.009442740521304472,-4.0977386871873245,-0.4475000124176338,0.01815315315315314,46,0.05857902611843595,-0.15877409771323098,0.2826086956521739,1.341013650958938,0.3014756137653495,-0.937944442960951,8.656666666666666,80,0.0022854631090223343,-0.06680387211595361,0.4,1.0202388435791931,0.06734029538337162,-0.6043662079287246,1.044166634877523,False,False,-0.4566293395678963
continuation_ret_0.60_1.00_cl0.90_rv2_px3,2,long,10,-0.19042922547447402,-0.16382887726254552,0.1,0.009442740521304472,-4.0977386871873245,-0.4475000124176338,0.01815315315315314,45,0.06813004398279184,-0.15678894346705952,0.28888888888888886,1.4071179788970314,0.3433376436331713,-0.937944442960951,8.656666666666666,74,-0.020612352062134645,-0.08997376767848102,0.3783783783783784,0.8298195860947544,-0.6095367838582405,-0.6043662079287246,1.044166634877523,False,False,-0.4566293395678963
continuation_ret_0.60_1.00_cl0.90_rv2_px5,2,long,10,-0.19042922547447402,-0.16382887726254552,0.1,0.009442740521304472,-4.0977386871873245,-0.4475000124176338,0.01815315315315314,42,0.08349473379009922,-0.15644233067559526,0.30952380952380953,1.4946303458160382,0.39282765912055845,-0.937944442960951,8.656666666666666,61,-0.049420309480347764,-0.11270268208271748,0.32786885245901637,0.6166527396605046,-1.4049817102556612,-0.6043662079287246,1.044166634877523,False,False,-0.4566293395678963
continuation_ret_0.60_1.00_cl0.90_rv5_px1,2,long,10,-0.19042922547447402,-0.16382887726254552,0.1,0.009442740521304472,-4.0977386871873245,-0.4475000124176338,0.01815315315315314,43,0.074849198740537,-0.15678894346705952,0.3023255813953488,1.4362338413317137,0.3602472958293069,-0.937944442960951,8.656666666666666,70,0.014612376331256316,-0.052857301443014246,0.4,1.137534238960344,0.39496075296101685,-0.6043662079287246,1.044166634877523,False,False,-0.4566293395678963
continuation_ret_0.60_1.00_cl0.90_rv5_px3,2,long,10,-0.19042922547447402,-0.16382887726254552,0.1,0.009442740521304472,-4.0977386871873245,-0.4475000124176338,0.01815315315315314,42,0.08546981722906348,-0.15644233067559526,0.30952380952380953,1.512325419361259,0.40220936784687833,-0.937944442960951,8.656666666666666,64,-0.010707574345809502,-0.08634785069344524,0.375,0.9069681733216506,-0.28866897485230025,-0.6043662079287246,1.044166634877523,False,False,-0.4566293395678963
continuation_ret_0.60_1.00_cl0.90_rv5_px5,2,long,10,-0.19042922547447402,-0.16382887726254552,0.1,0.009442740521304472,-4.0977386871873245,-0.4475000124176338,0.01815315315315314,39,0.10335023496356929,-0.156095717884131,0.3333333333333333,1.6138855142441737,0.4517604642726447,-0.937944442960951,8.656666666666666,52,-0.047823688129716165,-0.11006809615557304,0.3076923076923077,0.622028760156435,-1.2310935682092736,-0.6043662079287246,1.044166634877523,False,False,-0.4566293395678963
continuation_ret_0.60_1.00_cl0.90_rv10_px1,2,long,10,-0.19042922547447402,-0.16382887726254552,0.1,0.009442740521304472,-4.0977386871873245,-0.4475000124176338,0.01815315315315314,38,0.09149415170966142,-0.16081820908602662,0.2894736842105263,1.4925086849910858,0.3888684922089361,-0.937944442960951,8.656666666666666,55,0.03904993306083525,-0.03430561419438204,0.45454545454545453,1.4245512524825765,0.9387377792155833,-0.6043662079287246,1.044166634877523,False,False,-0.4566293395678963
continuation_ret_0.60_1.00_cl0.90_rv10_px3,2,long,10,-0.19042922547447402,-0.16382887726254552,0.1,0.009442740521304472,-4.0977386871873245,-0.4475000124176338,0.01815315315315314,37,0.10399985250661381,-0.16075925195940244,0.2972972972972973,1.5753489191433314,0.4308399125749583,-0.937944442960951,8.656666666666666,49,0.008971330959718124,-0.0419248085532321,0.42857142857142855,1.0881337596938507,0.21362633598104147,-0.6043662079287246,1.044166634877523,False,False,-0.4566293395678963
continuation_ret_0.60_1.00_cl0.90_rv10_px5,2,long,10,-0.19042922547447402,-0.16382887726254552,0.1,0.009442740521304472,-4.0977386871873245,-0.4475000124176338,0.01815315315315314,34,0.12614474655009553,-0.15877409771323098,0.3235294117647059,1.6865372820740403,0.4803244935080192,-0.937944442960951,8.656666666666666,40,-0.02070253591034686,-0.08634785069344524,0.35,0.8137009532326553,-0.44726522350673126,-0.6043662079287246,1.044166634877523,False,False,-0.4566293395678963
continuation_ret_0.60_1.00_cl0.50_rv5_px1,5,long,51,-0.11566089092989705,-0.1446153757981291,0.37254901960784315,0.3520829610209811,-2.934239534791971,-0.6685365853658536,0.8774172185430464,165,-0.015358842190630212,-0.13121212486101286,0.32727272727272727,0.909929130732805,-0.3430240474327083,-0.9544444444444444,4.823333333333333,294,-0.045178791939080205,-0.1296817457334603,0.36054421768707484,0.7362287491118586,-1.5628302863428007,-0.8752786282914881,5.518888888888889,False,False,-0.45700436877228734
continuation_ret_1.00_10.00_cl0.90_rv10_px3,10,long,9,-0.15615664692375067,-0.08910807921860307,0.3333333333333333,0.2957665716091227,-1.3829280022159096,-0.6906722689075631,0.3241346153846154,26,-0.19962903823086095,-0.28254130399276806,0.23076923076923078,0.26705510366219604,-2.6612990700965145,-0.7248648648648649,0.8270786992449914,33,-0.012448269369124654,-0.44947369448402597,0.09090909090909091,0.9703421601104213,-0.034341533233652084,-0.9964008939097734,11.235402980208946,False,False,-0.4596628475591189
continuation_ret_1.00_10.00_cl0.90_rv10_px5,10,long,9,-0.15615664692375067,-0.08910807921860307,0.3333333333333333,0.2957665716091227,-1.3829280022159096,-0.6906722689075631,0.3241346153846154,26,-0.19962903823086095,-0.28254130399276806,0.23076923076923078,0.26705510366219604,-2.6612990700965145,-0.7248648648648649,0.8270786992449914,30,0.011564966833136129,-0.4575146250197908,0.1,1.026498147539453,0.02898833095648125,-0.9964008939097734,11.235402980208946,False,False,-0.4596628475591189
continuation_ret_0.40_0.60_cl0.90_rv10_px3,10,long,28,-0.04645688722887499,-0.06698313764366214,0.32142857142857145,0.5471165793790603,-1.181149283644572,-0.5895275470403236,0.3787240356083086,46,-0.13655493978633712,-0.11490277139009895,0.3695652173913043,0.3118568270369682,-3.107915754669016,-0.8293411235317367,0.3885209820102702,74,0.017766891351319158,-0.018840816521145436,0.43243243243243246,1.2383590223423808,0.6235798499126605,-0.45444445871566463,1.1141757267469583,False,False,-0.45982087930658705
continuation_ret_1.00_10.00_cl0.90_rv2_px10,5,long,8,-0.21061814249437422,-0.13348509293243221,0.25,0.054524844374189925,-2.3400623474335855,-0.6402521008403361,0.04900148492054424,22,-0.09585173546146047,-0.1887718973458477,0.22727272727272727,0.5966581977303353,-0.8562971120950694,-0.7464864864864865,1.5762068965517242,29,0.04224775671791661,-0.3155555555555556,0.1724137931034483,1.115481605524906,0.13745793512940663,-0.9961943687375819,7.0934483756059254,False,False,-0.46277535912154105
continuation_ret_1.00_10.00_cl0.90_rv5_px10,5,long,8,-0.21061814249437422,-0.13348509293243221,0.25,0.054524844374189925,-2.3400623474335855,-0.6402521008403361,0.04900148492054424,22,-0.09585173546146047,-0.1887718973458477,0.22727272727272727,0.5966581977303353,-0.8562971120950694,-0.7464864864864865,1.5762068965517242,29,0.04224775671791661,-0.3155555555555556,0.1724137931034483,1.115481605524906,0.13745793512940663,-0.9961943687375819,7.0934483756059254,False,False,-0.46277535912154105
continuation_ret_1.00_10.00_cl0.90_rv10_px10,5,long,8,-0.21061814249437422,-0.13348509293243221,0.25,0.054524844374189925,-2.3400623474335855,-0.6402521008403361,0.04900148492054424,22,-0.09585173546146047,-0.1887718973458477,0.22727272727272727,0.5966581977303353,-0.8562971120950694,-0.7464864864864865,1.5762068965517242,28,0.07933497548418446,-0.3068543353775853,0.17857142857142858,1.2310769795169678,0.2508989175528235,-0.9952831591474208,7.0934483756059254,False,False,-0.46277535912154105
continuation_ret_0.60_1.00_cl0.75_rv2_px1,2,long,31,-0.1336892660788401,-0.14917524379527958,0.1935483870967742,0.15601227533624457,-3.819796271703966,-0.6519512120688834,0.21163592639647244,109,0.012789865699626816,-0.13261908394949773,0.3486238532110092,1.0861361215161507,0.1503468060861536,-0.937944442960951,8.656666666666666,181,-0.00017606901688203505,-0.06487804878048785,0.3756906077348066,0.9985535213116081,-0.006287745665715318,-0.6043662079287246,2.1682946850345752,False,False,-0.46333168926838175
continuation_ret_0.40_0.60_cl0.90_rv10_px10,10,long,25,-0.0558878871212272,-0.07333333333333335,0.28,0.4982327451578913,-1.2895093681280692,-0.5895275470403236,0.3787240356083086,34,-0.14311551404386455,-0.12040417025072885,0.35294117647058826,0.3130520827200284,-2.680131661934911,-0.8293411235317367,0.3561088722597525,46,0.00024099028348566862,-0.01861848527002135,0.41304347826086957,1.0031106677487605,0.007978326596175506,-0.45444445871566463,0.3950420041458387,False,False,-0.4662841608434799
continuation_ret_0.40_0.60_cl0.90_rv10_px10,20,long,25,-0.014661017299912654,-0.06660380753557425,0.36,0.8750187818372798,-0.24087321500627426,-0.6855905451737051,0.7160788478134974,34,-0.14384265312521288,-0.32288966753570114,0.2647058823529412,0.5153371503079405,-1.1429772125629754,-0.8505951089985913,3.5495055574377643,46,0.010035260810335709,-0.024930594290622936,0.45652173913043476,1.1137256037189733,0.27933867545698793,-0.5214753990716684,0.6409715966852905,False,False,-0.46865325016708104
continuation_ret_0.60_1.00_cl0.50_rv2_px3,5,long,52,-0.11822807438244164,-0.15988538584521772,0.36538461538461536,0.35374518661336846,-3.006910937291058,-0.6685365853658536,0.8774172185430464,170,-0.011726089798789866,-0.13060606243050643,0.32941176470588235,0.9304730492821544,-0.2672387363703748,-0.9544444444444444,4.823333333333333,297,-0.0680721529291369,-0.1461161562195421,0.3333333333333333,0.6276670483247374,-2.4114763730864395,-0.9099999973211395,5.518888888888889,False,False,-0.46939996767544684
continuation_ret_0.40_0.60_cl0.90_rv10_px5,10,long,27,-0.04492957856837764,-0.06063294195399093,0.3333333333333333,0.5643469836207601,-1.10159603284402,-0.5895275470403236,0.3787240356083086,45,-0.14170645323350695,-0.11948193391599547,0.35555555555555557,0.30142071899207196,-3.1761763167020938,-0.8293411235317367,0.3885209820102702,69,0.017185015942954705,-0.01851783899020342,0.43478260869565216,1.2423666448905926,0.6089648625626272,-0.45444445871566463,1.1141757267469583,False,False,-0.4721948825856234
continuation_ret_0.60_1.00_cl0.75_rv5_px5,2,long,25,-0.14623124738600926,-0.1543723603254834,0.2,0.15021416277847252,-3.518882538767997,-0.6519512120688834,0.21163592639647244,97,0.04009900816840311,-0.09749998103488543,0.38144329896907214,1.2872433278961477,0.4215352858300376,-0.937944442960951,8.656666666666666,120,-0.011360129241146096,-0.08403488998987028,0.35833333333333334,0.9070998098897546,-0.3163331754609967,-0.6043662079287246,2.1682946850345752,False,False,-0.47643552085891966
continuation_ret_0.60_1.00_cl0.75_rv10_px5,2,long,25,-0.14623124738600926,-0.1543723603254834,0.2,0.15021416277847252,-3.518882538767997,-0.6519512120688834,0.21163592639647244,85,0.04753680247563854,-0.11875954930149556,0.38823529411764707,1.330523643793938,0.44170265030198275,-0.937944442960951,8.656666666666666,96,-0.02053472747015714,-0.0775802199060228,0.3645833333333333,0.8317262497910242,-0.5534259968207591,-0.6043662079287246,2.1682946850345752,False,False,-0.47643552085891966
continuation_ret_0.60_1.00_cl0.50_rv2_px1,5,long,56,-0.1184744355628803,-0.14667505572626427,0.35714285714285715,0.33792544932930785,-3.2302630062936464,-0.6685365853658536,0.8774172185430464,175,-0.017828021047973947,-0.13121212486101286,0.32571428571428573,0.8954558096625647,-0.4167289553454788,-0.9544444444444444,4.823333333333333,328,-0.054681075345769964,-0.13593604466574094,0.3567073170731707,0.6912045700265298,-2.0491669806107935,-0.9099999973211395,5.518888888888889,False,False,-0.47899821690848593
continuation_ret_0.60_1.00_cl0.75_rv2_px3,2,long,29,-0.1409202182827972,-0.1543723603254834,0.20689655172413793,0.15786666283581,-3.8017227520594874,-0.6519512120688834,0.21163592639647244,106,0.023504362507874615,-0.12119795865826465,0.3584905660377358,1.1651350145786328,0.2693582339325991,-0.937944442960951,8.656666666666666,164,-0.011420538322393092,-0.08555003338258903,0.3719512195121951,0.9104792424743707,-0.3830130273461918,-0.6043662079287246,2.1682946850345752,False,False,-0.4792974774467092
continuation_ret_0.60_1.00_cl0.50_rv10_px10,5,long,37,-0.1323426535719085,-0.19530878854210088,0.35135135135135137,0.3578476347909468,-2.549147138338547,-0.6685365853658536,0.8774172185430464,119,-0.07790858469535103,-0.1416737883080741,0.31092436974789917,0.5695002807778179,-2.3152356479910683,-0.9544444444444444,1.659208828496989,135,-0.07087081614325036,-0.17120910334725747,0.2814814814814815,0.6493119778470582,-1.3184211794531733,-0.8752786282914881,5.518888888888889,False,False,-0.4814078049746381
continuation_ret_0.60_1.00_cl0.75_rv5_px10,2,long,21,-0.15712234258781713,-0.16740738696685742,0.23809523809523808,0.1637749637295207,-3.2108721658936314,-0.6519512120688834,0.21163592639647244,82,-0.08125305856179563,-0.12812772598226574,0.32926829268292684,0.45804645148470163,-2.671221927851491,-0.937944442960951,1.0816029634081727,89,-0.0025528593084836277,-0.08575757685224326,0.34831460674157305,0.9813610136265625,-0.05363694460141917,-0.6043662079287246,2.1682946850345752,False,False,-0.4856718313100521
continuation_ret_0.60_1.00_cl0.75_rv10_px10,2,long,21,-0.15712234258781713,-0.16740738696685742,0.23809523809523808,0.1637749637295207,-3.2108721658936314,-0.6519512120688834,0.21163592639647244,71,-0.0913874888377493,-0.13261908394949773,0.3380281690140845,0.40893895768866806,-3.015363043647229,-0.937944442960951,0.6374820143884892,70,-0.013803553775153111,-0.06970650082789158,0.37142857142857144,0.898966872020586,-0.2769289295184656,-0.6043662079287246,2.1682946850345752,False,False,-0.4856718313100521
continuation_ret_0.60_1.00_cl0.90_rv2_px1,10,long,10,-0.2029061134026855,-0.1991146571990972,0.1,0.22878172739733468,-2.035357438302824,-0.5191463414634147,0.6019205298013246,46,-0.1634418030424646,-0.17036997878365256,0.17391304347826086,0.2797407530846477,-2.5904489353999005,-0.9655555555555556,2.1566666666666667,80,-0.11272853085495908,-0.16284668769638716,0.3375,0.43867381022525526,-3.0297835098789947,-0.7949315052834209,0.7651938213730989,False,False,-0.48654761015018966
continuation_ret_0.60_1.00_cl0.90_rv2_px3,10,long,10,-0.2029061134026855,-0.1991146571990972,0.1,0.22878172739733468,-2.035357438302824,-0.5191463414634147,0.6019205298013246,45,-0.15857109620986887,-0.1583261697793723,0.17777777777777778,0.29038497125725976,-2.4653653971466993,-0.9655555555555556,2.1566666666666667,74,-0.13359227389396539,-0.17689301521294293,0.3108108108108108,0.36207103727063134,-3.5830287757557664,-0.7949315052834209,0.6362766151384511,False,False,-0.48654761015018966
continuation_ret_0.60_1.00_cl0.90_rv2_px5,10,long,10,-0.2029061134026855,-0.1991146571990972,0.1,0.22878172739733468,-2.035357438302824,-0.5191463414634147,0.6019205298013246,42,-0.16513789198136572,-0.1984863512016487,0.16666666666666666,0.29612341599780123,-2.401326046372439,-0.9655555555555556,2.1566666666666667,61,-0.1550865816453047,-0.18253731343283586,0.29508196721311475,0.2638144044411156,-4.141598238078297,-0.7949315052834209,0.620591558785418,False,False,-0.48654761015018966
continuation_ret_0.60_1.00_cl0.90_rv5_px1,10,long,10,-0.2029061134026855,-0.1991146571990972,0.1,0.22878172739733468,-2.035357438302824,-0.5191463414634147,0.6019205298013246,43,-0.16230119544124832,-0.1583261697793723,0.18604651162790697,0.2949831438023742,-2.4083575034720797,-0.9655555555555556,2.1566666666666667,70,-0.11191471245913226,-0.17296306115584853,0.32857142857142857,0.4502552842571721,-2.770127809504809,-0.7949315052834209,0.7651938213730989,False,False,-0.48654761015018966
continuation_ret_0.60_1.00_cl0.90_rv5_px3,10,long,10,-0.2029061134026855,-0.1991146571990972,0.1,0.22878172739733468,-2.035357438302824,-0.5191463414634147,0.6019205298013246,42,-0.1570554236539144,-0.15143580291466247,0.19047619047619047,0.30684350816721995,-2.2825990004201793,-0.9655555555555556,2.1566666666666667,64,-0.13596211987337453,-0.189479087956136,0.296875,0.36396783113823467,-3.349927584569424,-0.7949315052834209,0.6362766151384511,False,False,-0.48654761015018966
continuation_ret_0.60_1.00_cl0.90_rv5_px5,10,long,10,-0.2029061134026855,-0.1991146571990972,0.1,0.22878172739733468,-2.035357438302824,-0.5191463414634147,0.6019205298013246,39,-0.16401076736506837,-0.1583261697793723,0.1794871794871795,0.3132712409776778,-2.2177142470568767,-0.9655555555555556,2.1566666666666667,52,-0.1670817518002439,-0.19484717469088808,0.2692307692307692,0.2409953982071806,-4.143520815570527,-0.7949315052834209,0.620591558785418,False,False,-0.48654761015018966
continuation_ret_0.60_1.00_cl0.90_rv10_px1,10,long,10,-0.2029061134026855,-0.1991146571990972,0.1,0.22878172739733468,-2.035357438302824,-0.5191463414634147,0.6019205298013246,38,-0.1608166924512521,-0.17036997878365256,0.21052631578947367,0.3233320511267673,-2.125224449534438,-0.9655555555555556,2.1566666666666667,55,-0.10359284820408725,-0.15285712663819118,0.36363636363636365,0.4737868499233486,-2.278558447877208,-0.7949315052834209,0.7651938213730989,False,False,-0.48654761015018966
