symbol,event_date,previous_close,event_open,event_high,event_low,event_close,event_return,opening_gap,intraday_return,close_location,event_volume,event_dollar_volume,prior_20d_avg_dollar_volume,relative_dollar_volume,max_forward_60d_return,max_forward_60d_drawdown,forward_return_1d,above_event_close_1d,gain_retention_1d,forward_return_2d,above_event_close_2d,gain_retention_2d,forward_return_3d,above_event_close_3d,gain_retention_3d,forward_return_5d,above_event_close_5d,gain_retention_5d,forward_return_10d,above_event_close_10d,gain_retention_10d,forward_return_20d,above_event_close_20d,gain_retention_20d,forward_return_40d,above_event_close_40d,gain_retention_40d,forward_return_60d,above_event_close_60d,gain_retention_60d,consecutive_days_above_100pct_event_close,consecutive_days_above_90pct_event_close,consecutive_days_above_80pct_event_close,consecutive_days_above_70pct_event_close,days_to_5pct_breach,days_to_10pct_breach,days_to_20pct_breach,days_to_30pct_breach,days_to_40pct_breach
LASE,2024-10-08,4.320000171661377,4.159999847412109,9.420000076293945,4.159999847412109,7.929999828338623,0.835648035469619,-0.03703711062301529,0.9062500286560802,0.716730003209132,68968800.0,546922572.1607208,33238674.36659336,16.454403870883826,0.10340481581487904,-0.39974775133392637,0.10340481581487904,1,1.2271468835584682,0.04665830648242997,1,1.1024931849264494,0.07566203248686221,1,1.1662049755386477,0.08448935279125624,1,1.1855957387397074,-0.27490540675022246,0,0.3961218737773617,-0.3694829623914977,0,0.188365621332085,-0.34678437068467627,0,0.23822707436731894,-0.2534678178506069,0,0.44321331213234993,6,6,7,13,7.0,7.0,8.0,14.0,
LASE,2025-08-19,2.4600000381469727,4.599999904632568,5.340000152587891,3.869999885559082,3.9200000762939453,0.5934959412629672,0.8699186314231031,-0.1478260527035683,0.03401372901511411,131662300.0,516116226.0450363,1521039.4197630882,339.31811321854155,0.6607143117804564,-0.48724491037164586,-0.13520407170268323,0,0.6369863304507548,0.04591832266207474,1,1.1232875504353261,0.2933673655574689,1,1.7876712776165458,0.4081632330337206,1,2.095890317005254,-0.43877550896283546,0,-0.17808218059586353,-0.28571431178045636,0,0.2328766474560085,0.0739795806655188,1,1.1986301056684179,-0.18622449103716454,0,0.5,0,0,8,8,1.0,1.0,9.0,9.0,10.0
LASE,2025-09-18,2.799999952316284,3.9800000190734863,5.880000114440918,3.450000047683716,4.710000038146973,0.6821428994134988,0.4214286024473157,0.18341708934047318,0.5185185003491409,126679800.0,596661862.8324509,7684372.529052496,77.64613969151505,0.014862032079497878,-0.4246284466670298,-0.10828030249496179,0,0.7329841853593274,-0.012738841251293542,0,0.9685864188045593,-0.14649682624884253,0,0.6387434417730053,0.014862032079497878,1,1.036649302887823,0.008492560834195695,1,1.0209423874636272,-0.1571125272915872,0,0.6125654574434714,-0.3545647691652596,0,0.12565444960823835,-0.3715498908336511,0,0.08376967468098409,0,0,22,36,1.0,1.0,23.0,37.0,55.0
LCFY,2024-07-16,3.6500000953674316,3.4700000286102295,5.5,3.4700000286102295,5.449999809265137,0.49315059366224645,-0.049315085494287425,0.5706051194033901,0.9753693638228811,6495200.0,35398838.761138916,14752973.257308006,2.399437601068233,0.2752293674304285,-0.19266050470546425,0.20733947779592388,1,1.6277779411386821,0.13211014536271914,1,1.4000002119276596,0.24220187483627864,1,1.7333335452609928,-0.11926598922540466,0,0.638889043419474,-0.12293571062475472,0,0.627777941138682,-0.1467889434670595,0,0.555555643858747,0.13541292087005208,1,1.4100002834532446,0.1326605642007448,1,1.4016667580604698,4,4,60,60,5.0,5.0,,,
LCID,2023-01-27,90.0,89.9000015258789,178.10000610351562,89.0999984741211,128.6999969482422,0.42999996609157987,-0.0011110941569010269,0.43159059804013666,0.4449437649378603,20814520.0,2678828660.479126,212838626.98831367,12.586195928740944,-0.06216006363401294,-0.4763014520273501,-0.08702406537543561,0,0.7105943712806698,-0.09168605829189536,0,0.6950905335174903,-0.07964258153107906,0,0.7351420979772049,-0.09712509942814518,0,0.6770025585087864,-0.22066817847638087,0,0.26614997064555723,-0.31934731506365,0,-0.062015548194711625,-0.3675213406678275,0,-0.22222220031755632,-0.4763014520273501,0,-0.5839793347877156,0,6,9,17,1.0,7.0,10.0,18.0,31.0
LE,2020-03-17,4.550000190734863,4.550000190734863,7.400000095367432,4.550000190734863,7.289999961853027,0.6021977266501237,0.0,0.6021977266501237,0.9614034606332431,779000.0,5678909.970283508,2079323.1021142006,2.7311339755275856,0.34430730343156624,-0.42935529915219794,-0.16186554657246965,0,0.5693430923692823,-0.06172836922083502,0,0.8357664792499246,-0.09053495896649433,0,0.759124123159043,-0.2688614606863132,0,0.28467145917055386,-0.2674896871699669,0,0.28832117804544083,-0.06721533246669764,0,0.8211679518067257,-0.197530873080338,0,0.47445248996031464,0.06858710598304385,1,1.1824817670681613,0,0,3,10,1.0,1.0,4.0,11.0,13.0
LEDS,2018-01-10,3.819999933242798,3.880000114440918,8.25,3.799999952316284,6.550000190734863,0.7146597657593592,0.015706853991273695,0.6881443292634217,0.6179775750451937,7920900.0,51881896.51079178,1164856.5160608292,44.539302305008086,-0.22137408303489148,-0.5847328321520149,-0.26564888508195705,0,0.3626373319269258,-0.3175573038128189,0,0.23809516323854843,-0.37251908185772253,0,0.10622716956738211,-0.22137408303489148,0,0.4688644141615033,-0.3053435025588319,0,0.26739933649775016,-0.39847329122315356,0,0.04395608522319339,-0.35572524163267294,0,0.14652008030076719,-0.4442748093270219,0,-0.06593399683558315,0,0,0,1,1.0,1.0,1.0,2.0,21.0
LEDS,2021-05-04,3.759999990463257,3.640000104904175,7.199999809265137,3.490000009536743,5.940000057220459,0.579787253267682,-0.03191486326155479,0.6318681005578799,0.6603774069915256,16728100.0,99364914.95718956,1004446.1498761177,98.92507922843313,3.3484847937514743,-0.07407408299358686,-0.07407408299358686,0,0.7981651175474647,0.7205387489189885,1,2.9633027884145635,0.338383793380842,1,1.922018206648313,0.48484841916843613,1,2.3211007107388864,0.3249157928866653,1,1.8853209950628764,1.062289542423375,1,3.8944952979592355,2.097643003582781,1,6.7155959540149635,0.47643103927299824,1,2.298165281596941,0,60,60,60,1.0,,,,
LEDS,2021-05-06,5.5,5.309999942779541,13.4399995803833,5.28000020980835,10.220000267028809,0.8581818667325107,-0.03454546494917432,0.9246705041731333,0.6053922105722402,159231500.0,1627345972.5193977,6933397.301189899,234.7111959443194,1.5273971867728173,-0.388454027720195,-0.22211354192298993,0,0.519067726834555,-0.1487280252494133,0,0.6779660229298046,-0.13698635377938229,0,0.7033897260590886,-0.388454027720195,0,0.15889829609524944,-0.2250489364618703,0,0.512711851564642,1.0058707890777607,1,3.1779659219049887,0.5606653025951605,1,2.2139828851838823,-0.14579263071053306,0,0.6843218981997176,0,0,0,4,1.0,1.0,1.0,5.0,
LEDS,2021-05-28,9.539999961853027,9.460000038146973,18.270000457763672,9.390000343322754,13.819999694824219,0.44863729036534017,-0.008385736271063426,0.46088791110948923,0.49887379441552815,39412400.0,544679355.97229,146782937.93100357,3.710781127901396,0.8690304264897883,-0.4775687446002158,-0.02894353309429365,0,0.9065421393723798,-0.11360345365363544,0,0.6331776185101957,0.09261944391539201,1,1.2990655996506164,0.7510854773754221,1,3.4252340457295776,0.43342980487629834,1,2.3995327441200294,0.43415341045536215,1,2.4018692463409987,-0.38567294076730074,0,-0.24532716267389795,-0.3596236919756103,0,-0.16121486528792386,0,1,29,37,2.0,2.0,30.0,38.0,51.0
LEXX,2021-02-03,4.840000152587891,5.010000228881836,7.793000221252441,5.0,7.25,0.49793383707302397,0.0351239815980271,0.44710572231213286,0.805585328235689,3604700.0,26134075.0,1224452.0769055684,21.343485378411835,0.15586208475047147,-0.3641379126187029,-0.0193103264118063,0,0.9419087654150976,-0.006896578032394962,0,0.9792530315765148,0.026206904444201262,1,1.0788382030083876,0.0965516978296741,1,1.2904563707822663,-0.0744827533590382,0,0.7759336116004792,-0.24882757252660292,0,0.2514522759181787,-0.2289654961947737,0,0.3112033392057515,-0.3020689734097185,0,0.09128622577627511,0,11,19,46,10.0,12.0,20.0,47.0,
LFMD,2025-04-29,6.099999904632568,8.029999732971191,8.6899995803833,7.019999980926514,8.619999885559082,0.4131147574301979,0.31639341942823784,0.07347449218028612,0.9580840050219245,21255200.0,183219821.5675354,3541980.203294754,51.72807611886258,0.7470998398557318,-0.15893270345098454,-0.14617166691098582,0,0.500000094610548,-0.13689093317918177,0,0.5317460963214852,-0.15893270345098454,0,0.45634924764746143,-0.09976794293442937,0,0.6587302923863296,-0.011600861847218535,0,0.9603176870824245,0.33062649875950423,1,2.13095254088926,0.5707656776813101,1,2.952380997433594,0.24013917892180592,1,1.8214284565443346,0,0,60,60,1.0,1.0,,,
LFWD,2019-06-05,278.8800048828125,666.1199951171875,846.719970703125,567.8400268554688,621.5999755859375,1.2289155360820456,1.3885541575384588,-0.06683483435055537,0.19277093931084624,363139.0,225727193.53430176,1714426.9440299987,131.6633492726722,-0.07702703790758592,-0.5837837654725992,-0.2905405126756946,0,0.4730392418760476,-0.07702703790758592,0,0.8602940914572857,-0.24324322333978188,0,0.5588235451256286,-0.2999999803619181,0,0.4558823634170857,-0.3554053918710517,0,0.3553921516247905,-0.4121621488931879,0,0.2524509699162476,-0.5081080730780161,0,0.0784313935008381,-0.5797297289335912,0,-0.05147063537688571,0,0,0,7,1.0,1.0,1.0,8.0,13.0
LGVN,2021-11-19,68.69999694824219,118.0999984741211,147.5,89.5,100.30000305175781,0.45997099719411505,0.719068467544421,-0.15071969222983306,0.18620694916823816,10295970.0,1032685822.4208069,96030679.19998932,10.753707367519294,3.2173478278133185,-0.3439680852471856,1.8115652185422122,1,6.749998792817554,0.7168493689813928,1,3.2753158230714776,3.2173478278133185,1,11.212023247436669,1.6171484747068465,1,6.132910304412783,1.0189431090595673,1,4.234176493936564,0.5732801420786426,1,2.8196199017063766,-0.260219394909163,0,0.1740505992936534,-0.2851446184777997,0,0.09493669052381094,31,36,39,41,36.0,37.0,40.0,42.0,
LGVN,2021-11-22,100.30000305175781,87.0999984741211,285.239990234375,83.0999984741211,282.0,1.8115652185422122,-0.13160522608184888,2.237657921243099,0.9839715525554302,12866440.0,3628336080.0,147648592.12065887,24.574132593387095,0.5,-0.7666666558448305,-0.38936171294949584,0,0.39570718274125954,0.5,1,1.7760044158953083,0.08758869576961437,1,1.135938429399463,-0.06879430459746227,0,0.8932306316878447,-0.30567374804341196,0,0.5255916433900848,-0.37375884360455447,0,0.4199229737658835,-0.7404255427367299,0,-0.1491469816107655,-0.7641843971631206,0,-0.1860209335137515,0,0,0,0,1.0,1.0,1.0,1.0,17.0
LGVN,2021-11-24,172.1999969482422,181.3000030517578,450.0,173.60000610351562,423.0,1.4564460365649152,0.052845564836164316,1.3331494367335521,0.9023154826475435,9995220.0,4227978060.0,350402403.8424473,12.066064654913273,-0.27494086948692376,-0.8482269575691674,-0.27494086948692376,0,0.536283945861963,-0.3794326241134752,0,0.3600478546769496,-0.3791962030649749,0,0.3604466030912189,-0.574468085106383,0,0.031100490258559203,-0.5494089690224218,0,0.07336526687153273,-0.6761229314420804,0,-0.1403508633170867,-0.8416075650118203,0,-0.4194577179751149,-0.8413711619997137,0,-0.4190589999810786,0,0,0,1,1.0,1.0,1.0,2.0,4.0
LGVN,2022-03-31,67.19999694824219,93.9000015258789,142.39999389648438,88.4000015258789,138.0,1.053571521830401,0.3973215147346094,0.46964853841846965,0.918518620034482,13736690.0,1895663220.0,7083759.781713486,267.6069316881126,0.13115946451822924,-0.5652173913043479,0.13115946451822924,1,1.2556497927024628,-0.0688405797101449,0,0.8658192148232664,-0.1594202898550725,0,0.6892655501170379,-0.23695649962494336,0,0.5381356562324284,-0.28913044583970227,0,0.43644068070575776,-0.2739130655924479,0,0.4661016748244431,-0.41666666666666663,0,0.18785314235134912,-0.5594202953836191,0,-0.09039544400164744,1,2,3,5,2.0,3.0,4.0,6.0,26.0
LGVN,2024-04-15,1.690000057220459,2.390000104904175,3.4100000858306885,2.1500000953674316,2.930000066757202,0.7337277914511846,0.4142011976230373,0.22594139671582902,0.6190476010265623,57100100.0,167303296.81184292,6130631.044156909,27.28973503817349,0.5529010536066667,-0.7201365275888941,0.2047781197823051,1,1.483870887111303,-0.28668946534105944,0,0.3225805273165201,-0.3139931929462929,0,0.2580644603078253,-0.36177475694121497,0,0.14516124690608634,-0.4232081847387539,0,0.0,-0.5563140195573211,0,-0.3145162112134794,-0.7201365275888941,0,-0.7016129497434789,0.32764505674890976,1,1.7741935731965222,1,1,1,2,2.0,2.0,2.0,3.0,7.0
LGVN,2024-06-13,1.809999942779541,2.440000057220459,3.9100000858306885,2.059999942779541,2.690000057220459,0.4861879239010023,0.34806637257316875,0.10245901399067558,0.34054057606821503,192691100.0,518339070.0258732,7177240.25691241,72.2198298331535,0.6914498490517942,-0.4163568702394945,0.1858736019941365,1,1.5681817442917723,-0.10780667497556873,0,0.670454631659599,-0.17472119651026108,0,0.46590912785411387,-0.18215613349951143,0,0.4431818797568564,-0.40148699626099404,0,-0.22727261643765842,0.4684014734799664,1,2.431817984778059,-0.08178439551319283,0,0.75,-0.24163571804495354,0,0.26136362404862873,1,1,5,6,2.0,2.0,6.0,7.0,10.0
LGVN,2024-07-10,2.869999885559082,5.860000133514404,6.400000095367432,4.170000076293945,4.550000190734863,0.5853659833329623,1.0418119746276102,-0.22354947319666663,0.17040363730525854,110520100.0,502866476.08003616,57296435.98340541,8.776575147286296,-0.035164904954306464,-0.6065934314688617,-0.14505495783816502,0,0.6071428774165422,-0.035164904954306464,0,0.9047617290566347,-0.13186815778006422,0,0.6428571225834578,-0.14285715782848163,0,0.6130952516110281,-0.30329671573443084,0,0.17857150966616864,-0.43516487351449507,0,-0.17857136775037352,-0.5252747263112025,0,-0.42261885164009244,-0.6065934314688617,0,-0.6428569806676627,0,0,3,7,1.0,1.0,4.0,8.0,18.0
LICN,2024-04-29,1.3700000047683716,1.3200000524520874,2.0399999618530273,1.3200000524520874,2.0299999713897705,0.4817517987768083,-0.036496315432303805,0.5378787050945624,0.9861111226089221,3964200.0,8047325.886583328,1644895.6227880716,4.892301842802183,0.00985220749181659,-0.556650251801734,-0.32019703710298164,0,0.015151501468170847,-0.344827555832523,0,-0.06060600587268339,-0.42364533321463294,0,-0.30303039060370657,-0.48768474063522926,0,-0.5000000903100724,-0.4532019556900826,0,-0.39393939941273165,-0.2660098371742019,0,0.18181819823819498,-0.3004926221193486,0,0.07575750734085424,-0.004926103745908295,0,0.9848484985318291,0,0,0,0,1.0,1.0,1.0,1.0,3.0
LICN,2025-05-13,3.4800000190734863,5.309999942779541,8.279999732971191,4.139999866485596,6.409999847412109,0.8419539690458695,0.5258620441597794,0.20715629312356798,0.5483091918197316,25598500.0,164086381.09397888,1453969.857389927,112.85404594874903,0.03432141533008437,-0.4118564632339945,-0.0842433657890086,0,0.81569966092482,-0.1716068534816999,0,0.6245733893928951,0.009984419847614445,1,1.0218430489588106,0.012480487614731084,1,1.0273037298269798,-0.13260529249087838,0,0.7098976264737402,-0.307332267876261,0,0.3276450834098904,-0.307176272939513,0,0.3279863556212676,-0.4010920315078529,0,0.12252559338156495,0,1,10,15,1.0,2.0,11.0,16.0,55.0
LIDR,2023-08-01,11.699999809265137,11.699999809265137,18.030000686645508,11.430000305175781,16.799999237060547,0.4358973940971145,0.0,0.4358973940971145,0.8136361547738188,1336477.0,22452812.58034897,1531404.695452261,14.66158008201621,0.15178578929836584,-0.6607142816595477,0.15178578929836584,1,1.5000002804924775,-0.15714282794874412,0,0.4823530027748186,-0.22499993755703596,0,0.2588236856075757,-0.19642853493593015,0,0.35294125346852323,-0.41964283078706066,0,-0.3823529466763231,-0.5267857041488695,0,-0.7352942001448464,-0.6428571266381912,0,-1.1176471468211695,-0.6107142703062816,0,-1.011764789480111,1,1,2,5,2.0,2.0,3.0,6.0,7.0
LIDR,2024-05-21,2.5399999618530273,2.4800000190734863,4.139999866485596,2.4200000762939453,3.880000114440918,0.5275591231152259,-0.023622025071121988,0.5645161631452178,0.8488373350233331,11863900.0,46031933.35771561,29551585.764686465,1.5576806511927632,0.11082469475663492,-0.7164948475780237,-0.16237115872654984,0,0.5298507144016192,-0.2809278660923319,0,0.18656714293441284,-0.10309280504365892,0,0.7014925001352225,0.11082469475663492,1,1.3208953577416995,-0.1726804269412986,0,0.5,-0.50257734777773,0,-0.4552238394354249,-0.605670122097346,0,-0.7537312503380561,-0.6855670122097346,0,-0.9850744648748979,0,0,1,11,1.0,1.0,2.0,12.0,16.0
LIDR,2025-07-24,1.1299999952316284,4.03000020980835,4.800000190734863,2.6710000038146973,2.9200000762939453,1.5840708748811996,2.5663718821364037,-0.2754342619667485,0.11695634129532612,362801600.0,1059380699.6795654,2434726.644990146,435.1127884764464,0.5188355571580767,-0.20547949567613222,0.5188355571580767,1,1.8463686021659196,0.3869863304507548,1,1.6312849515460879,0.1643835638808273,1,1.2681564230927962,0.23630130163476748,1,1.385474741650505,-0.027397315080268658,0,0.95530717402138,-0.0684931652253774,0,0.8882681348455463,-0.08904109029793172,0,0.8547486152576296,-0.030821969259027693,0,0.9497205874233939,5,6,47,60,7.0,7.0,48.0,,
LIDR,2025-07-25,2.9200000762939453,3.4600000381469727,5.360000133514404,3.3299999237060547,4.434999942779541,0.5188355571580767,0.18493148895338174,0.2817918768448153,0.5443349285061445,331585800.0,1470583004.0265083,55394664.42921847,26.547376343538865,-0.08680941533527675,-0.4768883961272866,-0.08680941533527675,0,0.7458747287299922,-0.23337088179609888,0,0.3168317236799242,-0.20856819938007942,0,0.3894389215610674,-0.3506200334613895,0,-0.026402617411324804,-0.36865840170418485,0,-0.07920800960598769,-0.38444192687801537,0,-0.1254125900758061,-0.40473503067294037,0,-0.18481847925128692,-0.3664036123936376,0,-0.0726073552531565,0,1,1,4,1.0,2.0,2.0,5.0,6.0
LIMN,2025-06-05,12.710000038146973,21.290000915527344,24.8799991607666,15.29699993133545,24.600000381469727,0.9354838951720594,0.6750590756592376,0.15547202083623746,0.9707817174359206,4325600.0,106409761.65008545,1019642.7064824104,104.35985171431332,0.08414632775304653,-0.8898373985315742,-0.015447197651325073,0,0.9680402811486345,0.05691055271628542,1,1.117745969563112,-0.08861789721019253,0,0.8166526289126613,-0.1743902784147452,0,0.6391925322410488,-0.4134146308369422,0,0.14465939590949928,-0.718292694273341,0,-0.48612279587143253,-0.7930894279000906,0,-0.640874656478741,-0.8784552860499547,0,-0.8174936709794829,0,3,3,3,3.0,4.0,4.0,4.0,4.0
LIMN,2025-06-12,11.109999656677246,12.300000190734863,23.3799991607666,12.0,20.309999465942383,0.8280828167025032,0.10711076245105122,0.6512194431705096,0.7302284779239464,3238700.0,65777995.270347595,7170505.718712807,9.17341089327735,0.31314627166862197,-0.8862629244942544,-0.29000490125690614,0,0.35978266176519524,-0.40374200024060203,0,0.10869565442739683,-0.3692761813658514,0,0.18478269545477774,-0.28951252168306096,0,0.36086964318793013,-0.5332348699401378,0,-0.17717392915588728,-0.6883308670529134,0,-0.5195651991380857,-0.7794189986766888,0,-0.7206521494627445,-0.8793697630670994,0,-0.9413043248405524,0,0,0,1,1.0,1.0,1.0,2.0,2.0
LIMN,2026-02-05,1.4299999475479126,1.7100000381469727,2.5,1.5399999618530273,2.049999952316284,0.4335664528040819,0.19580426634223946,0.19883035472779853,0.5312499689559154,78087000.0,160078346.27652168,12101440.330725312,13.228040787019872,-0.10243898723041689,-0.916585362052577,-0.10243898723041689,0,0.6612904559313062,-0.29268288711647605,0,0.032258225777393575,-0.3853658440140013,0,-0.27419347705999897,-0.7634146216651783,0,-1.5241934289917374,-0.8882926792817623,0,-1.9370966712344333,-0.8868292689167411,0,-1.9322579758224336,-0.9087804825429331,0,-2.0048385992754767,-0.8960975587914062,0,-1.9629031268788681,0,0,1,2,1.0,1.0,2.0,3.0,4.0
LIVE,2021-01-26,17.770000457763672,18.389999389648438,35.90999984741211,17.709999084472656,27.809999465942383,0.5649971159000313,0.0348902034841474,0.5122349314267176,0.5549450526417721,1772100.0,49282100.0535965,6364281.412792206,7.743545085001973,0.21754769006084795,-0.16361018786184156,0.07155698703105773,1,1.198207168098033,-0.12693271654391436,0,0.6484064613531044,-0.07227616927297642,0,0.7998007542386744,0.0014383644838371623,1,1.0039841553265851,0.028047490169884393,1,1.0776893190935686,-0.07155698703105784,0,0.8017928319019668,-0.05321825137209424,0,0.8525896724660329,0.07263576039393582,1,1.2011952845929719,1,1,60,60,2.0,2.0,,,
